journal,year,total,include,rate 
AJP,1980~1984,548,0,0
AJP,1985~1989,1040,1,0.000961538
AJP,1990~1994,503,2,0.003976143
AJP,1995~1999,458,0,0
AJP,2000~2004,562,5,0.008896797
AJP,2005~2009,1640,30,0.018292683
AJP,2010~2014,1530,44,0.02875817
AJP,2015~2019,1060,90,0.08490566
AJP,2020~2023,609,70,0.114942529
Prim,1980~1984,639,1,0.001564945
Prim,1985~1989,549,2,0.003642987
Prim,1990~1994,806,1,0.001240695
Prim,1995~1999,1280,5,0.00390625
Prim,2000~2004,1160,0,0
Prim,2005~2009,1430,6,0.004195804
Prim,2010~2014,1550,24,0.015483871
Prim,2015~2019,726,39,0.053719008
Prim,2020~2023,442,33,0.074660633
IJP,1980~1984,377,1,0.00265252
IJP,1985~1989,625,1,0.0016
IJP,1990~1994,272,2,0.007352941
IJP,1995~1999,361,2,0.005540166
IJP,2000~2004,405,3,0.007407407
IJP,2005~2009,516,12,0.023255814
IJP,2010~2014,439,57,0.129840547
IJP,2015~2019,329,48,0.145896657
IJP,2020~2023,241,40,0.165975104
Folia,1980~1984,256,0,0
Folia,1985~1989,240,1,0.004166667
Folia,1990~1994,337,0,0
Folia,1995~1999,423,1,0.002364066
Folia,2000~2004,978,0,0
Folia,2005~2009,537,2,0.003724395
Folia,2010~2014,535,4,0.007476636
Folia,2015~2019,528,5,0.009469697
Folia,2020~2023,305,11,0.036065574
Animal,1980~1984,1150,3,0.002608696
Animal,1985~1989,2540,15,0.005905512
Animal,1990~1994,2520,45,0.017857143
Animal,1995~1999,2710,101,0.037269373
Animal,2000~2004,2240,195,0.087053571
Animal,2005~2009,3140,426,0.13566879
Animal,2010~2014,2770,504,0.181949458
Animal,2015~2019,2620,617,0.235496183
Animal,2020~2023,1760,396,0.225
BES,1980~1984,410,1,0.002439024
BES,1985~1989,530,2,0.003773585
BES,1990~1994,567,14,0.024691358
BES,1995~1999,561,4,0.007130125
BES,2000~2004,708,45,0.063559322
BES,2005~2009,957,134,0.140020899
BES,2010~2014,977,239,0.244626407
BES,2015~2019,962,315,0.327442827
BES,2020~2023,513,193,0.376218324
Behaviour,1980~1984,332,2,0.006024096
Behaviour,1985~1989,385,1,0.002597403
Behaviour,1990~1994,377,4,0.01061008
Behaviour,1995~1999,393,11,0.027989822
Behaviour,2000~2004,479,15,0.03131524
Behaviour,2005~2009,461,44,0.095444685
Behaviour,2010~2014,484,68,0.140495868
Behaviour,2015~2019,419,78,0.186157518
Behaviour,2020~2023,258,47,0.182170543
Ethology,1980~1984,65,0,0
Ethology,1985~1989,373,0,0
Ethology,1990~1994,421,3,0.007125891
Ethology,1995~1999,419,6,0.014319809
Ethology,2000~2004,458,17,0.037117904
Ethology,2005~2009,631,79,0.125198098
Ethology,2010~2014,676,123,0.181952663
Ethology,2015~2019,605,154,0.254545455
Ethology,2020~2023,350,87,0.248571429
